AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned_HH,HH_served,Target_Group,Status,Start_data,Completion_date ,Comments,Updated,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,"Quezon, Jr.",tarpaulins - 1 per HH,,,,,,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,San Antonio,tarpaulins - 1 per HH,,,,,,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,San Vicente,tarpaulins - 1 per HH,,,,,,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,CABLINGTAN,tarpaulins - 1 per HH,,,,,41606,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,SABANG BAO,tarpaulins - 1 per HH,,,,,41607,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,CONCEPTION,tarpaulins - 1 per HH,,,,,41608,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,GUINTIGUIAN,tarpaulins - 1 per HH,,526,,,41609,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,EVACUATION CENTER,tarpaulins - 1 per HH,,170,,,41609,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,EVACUATION CENTER,NFI - kitchen sets,,170,,,41609,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,RM TAN,tarpaulins - 1 per HH,,480,,,40514,,,,
PRCS - IFRC,REGION VIII (EASTERN VISAYAS),LEYTE,837,ORMOC CITY,83738,RM TAN,NFI - kitchen sets,,480,,,40514,,,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),,#N/A,CONCEPCION,175905,Baguiran Island FURTHEREST ISLAND EAST OF MAINLAND,tools and tarps,,,,Planned (subject to funding),TBA,TBA,waiting on needs assessment,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,ROXAS CITY (CAPITAL),61914,,NFI - household kits,3000,,,Planned (subject to funding),41607, ,,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,,#N/A,,tarpaulins - 1 per HH,11000,,,,,,,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,tarpaulins - 1 per HH,8000,,,,,,,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ANTIQUE,606,,#N/A,,tarpaulins - 1 per HH,5000,,,,,,,,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),CAPIZ,619,PILAR,166716,Botongan: CAMP,tents,50,,,,41607,,delivered to town hall,41609,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),,#N/A,,#N/A,,cash,,,,,,,,41609,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Guincicgan,tools and tarps,614,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Baraspos,tools and tarps,670,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pancal,tools and tarps,1229,,,,41605,,toolkits may be 1 per 5 families - TBD,41609,
PRCS - IFRC,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,,,,,,,,,41609,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,Bantayan ,tools and tarps,1000,,,Planned (subject to funding),41599,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,Santa Fe,tools and tarps,1000,,,Planned (subject to funding),41601,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,tool kits,1000,,,Planned (subject to funding),41603,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,,#N/A,,construction materials,14000,,,Planned (subject to funding),41603,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,,tools and tarps,300,,,Planned (subject to funding),41603,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,SANTA FE,175915,,tools and tarps,200,,,Planned (subject to funding),41603,,,,
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,BANTAYAN,72209,,tools and tarps,500,,,Planned (subject to funding),41603,,,,
PRCS - Turkish RC,,,#N/A,,#N/A,,tents,550,,,In pipeline (procurement/onroute),,,,,
PRCS - Turkish RC,,,#N/A,,#N/A,,NFI - household kits,5125,,,In pipeline (procurement/onroute),,,,,
PRCS - Turkish RC,,,#N/A,,#N/A,,NFI - kitchen sets,550,,,In pipeline (procurement/onroute),,,,,
PRCS / FRS,REGION VI (WESTERN VISAYAS),AKLAN,604,,#N/A,,,,,,,,,,,
PRCS / GRS,,,#N/A,,#N/A,,,,,,,,,,,
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Guincicgan,tools and tarps,614,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Baraspos,tools and tarps,670,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,
PRCS / IFRC,REGION VI (WESTERN VISAYAS),ILOILO,630,CARLES,63014,Pancal,tools and tarps,1229,,,,,,"Hygiene kit, jerry cans, mats,1x tarp (6x4m), +toolkits",,
Relief operation for Northern Iloilo,REGION VI (WESTERN VISAYAS),ILOILO,630,BATAD,63009,,,,,,,,,,41609,
ROFNI,REGION VI (WESTERN VISAYAS),ILOILO,630,Batad,63009,Bhonan,construction materials,47,,home based (non-displaced),In pipeline (procurement/onroute),41615,41629,build shelter and boats in batad/magalumbi and concepcion/butloggamay,41609,
ROFNI,REGION VI (WESTERN VISAYAS),ILOILO,630,CONCEPCION,175905,Tambaliza,construction materials,47,,home based (non-displaced),In pipeline (procurement/onroute),41615,41629,build shelter and boats in batad/magalumbi and concepcion/butloggamay,41609,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,San Rougue,tarpaulins - 1 per HH,,1258,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Sto. Nino ,tarpaulins - 1 per HH,,756,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Magay,tarpaulins - 1 per HH,,126,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Buntay,tarpaulins - 1 per HH,,215,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Licod,tarpaulins - 1 per HH,,316,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Canramos,tarpaulins - 1 per HH,,750,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,San Miquel ,tarpaulins - 1 per HH,,304,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Calogcog ,tarpaulins - 1 per HH,,243,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Solano,tarpaulins - 1 per HH,,146,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Mohon,tarpaulins - 1 per HH,,299,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Cabuynan,tarpaulins - 1 per HH,,705,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Bislig,tarpaulins - 1 per HH,,681,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TANAUAN,83748,Santa Cruz,tarpaulins - 1 per HH,,176,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,General Roxas ,tarpaulins - 1 per HH,,140,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Camitoc,tarpaulins - 1 per HH,,86,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Balongtohan ,tarpaulins - 1 per HH,,131,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Bulod,tarpaulins - 1 per HH,,140,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Magsaysay,tarpaulins - 1 per HH,,162,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,San Kidro,tarpaulins - 1 per HH,,165,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Dacay,tarpaulins - 1 per HH,,157,home based (non-displaced),Completed distributions ,23/11/2013,24/11/2013,,41611,
Samaritan's Purse,REGION VIII (EASTERN VISAYAS),LEYTE,837,TOLOSA,83749,9 Costal Barangays,tarpaulins - 1 per HH,,1000,home based (non-displaced),Completed distributions ,23/11/2013,23/11/2013,,41611,
Samaritan's Purse,,,#N/A,,#N/A,,tarpaulins - 1 per HH,18200,,,In pipeline (procurement/onroute),,,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 67,tarpaulins - 1 per HH,258,,home based (non-displaced),Ongoing distributions,41606,41606,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 68,tarpaulins - 1 per HH,447,,home based (non-displaced),Ongoing distributions,41605,41605,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 69,tarpaulins - 1 per HH,447,,home based (non-displaced),Ongoing distributions,41606,41606,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 70,tarpaulins - 1 per HH,240,,home based (non-displaced),Ongoing distributions,41605,41605,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Tuyo,tarpaulins - 1 per HH,331,,home based (non-displaced),Ongoing distributions,41606,41606,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Poblacion District 1,tarpaulins - 1 per HH,225,,home based (non-displaced),Ongoing distributions,41606,41606,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Poblacion District 2,tarpaulins - 1 per HH,286,,home based (non-displaced),Ongoing distributions,41606,41606,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Poblacion District 3,tarpaulins - 1 per HH,265,,home based (non-displaced),Ongoing distributions,41606,41606,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Romualdez,tarpaulins - 1 per HH,207,,home based (non-displaced),Ongoing distributions,41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Maya,tarpaulins - 1 per HH,147,,home based (non-displaced),Ongoing distributions,41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,San Pedro,tarpaulins - 1 per HH,155,,home based (non-displaced),Ongoing distributions,41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Pongon,tarpaulins - 1 per HH,157,,home based (non-displaced),Ongoing distributions,41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Catmonan,tarpaulins - 1 per HH,117,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Serrano,tarpaulins - 1 per HH,,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Market site,tarpaulins - 1 per HH,91,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Highway,tarpaulins - 1 per HH,297,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Calubian,tarpaulins - 1 per HH,266,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Barbo,tarpaulins - 1 per HH,211,,home based (non-displaced),In pipeline (procurement/onroute),41607,41607,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Quezon,tarpaulins - 1 per HH,30,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Causwagan,tarpaulins - 1 per HH,117,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Palale 1,tarpaulins - 1 per HH,171,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Palale 2,tarpaulins - 1 per HH,251,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Salvacion,tarpaulins - 1 per HH,47,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Burabod,tarpaulins - 1 per HH,72,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Kiling,tarpaulins - 1 per HH,50,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Batbung,tarpaulins - 1 per HH,72,,home based (non-displaced),In pipeline (procurement/onroute),41608,41608,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,San Antonio,tarpaulins - 1 per HH,98,,home based (non-displaced),In pipeline (procurement/onroute),41609,41609,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Santa Isabel,tarpaulins - 1 per HH,150,,home based (non-displaced),In pipeline (procurement/onroute),41609,41609,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Oguisan,tarpaulins - 1 per HH,30,,home based (non-displaced),In pipeline (procurement/onroute),41609,41609,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Lanawan,tarpaulins - 1 per HH,67,,home based (non-displaced),In pipeline (procurement/onroute),41609,41609,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,San Vicente,tarpaulins - 1 per HH,33,,home based (non-displaced),In pipeline (procurement/onroute),41609,41609,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Cabagcungan,tarpaulins - 1 per HH,900,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Batog,tarpaulins - 1 per HH,104,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Del Carmen,tarpaulins - 1 per HH,91,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Calubian,tarpaulins - 1 per HH,266,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Dacay,tarpaulins - 1 per HH,110,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Camote,tarpaulins - 1 per HH,160,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Romualdez,tarpaulins - 1 per HH,112,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Fatima,tarpaulins - 1 per HH,143,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,San Roque,tarpaulins - 1 per HH,628,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Liberty,tarpaulins - 1 per HH,289,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Union,tarpaulins - 1 per HH,471,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z1,tarpaulins - 1 per HH,285,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z2,tarpaulins - 1 per HH,278,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z3,tarpaulins - 1 per HH,187,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Alegre,tarpaulins - 1 per HH,213,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,San Augustin,tarpaulins - 1 per HH,225,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Calubian,tarpaulins - 1 per HH,218,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Del Pilar,tarpaulins - 1 per HH,182,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Rizal school EC,NFI - household kits,,278,evacuation center (displaced),Completed distributions ,41594,41594,+ hygiene kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,RTR Sped EC,NFI - household kits,,44,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,DoE EC,NFI - household kits,,19,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,DoA EC,NFI - household kits,,26,evacuation center (displaced),Completed distributions ,41595,41595,+ hygiene kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Rizal,tarpaulins - 1 per HH,,484,home based (non-displaced),Completed distributions ,41598,41598,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Buntay,tarpaulins - 1 per HH,,349,home based (non-displaced),Completed distributions ,41598,41599,+ 2 blankets/hh,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Sabang Dosquitan,tarpaulins - 1 per HH,,109,home based (non-displaced),Completed distributions ,41599,41599,+ 2 blankets/hh,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Sungi,tarpaulins - 1 per HH,,331,home based (non-displaced),Completed distributions ,41599,41599,+ 2 blankets/hh,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,San Jose,tarpaulins - 1 per HH,,984,home based (non-displaced),Completed distributions ,41600,41600,+ 2 blankets and 1 jerrycan /hh,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,Luan,tarpaulins - 1 per HH,,161,home based (non-displaced),Completed distributions ,41600,41600,+ 2 blankets and 1 jerrycan /hh,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,San Miguel,tarpaulins - 1 per HH,,380,home based (non-displaced),Completed distributions ,41601,41601,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,DULAG,83718,San Rafael,tarpaulins - 1 per HH,,427,home based (non-displaced),Completed distributions ,41601,41601,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Capudlosan,tarpaulins - 1 per HH,,119,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Capudlosan,NFI - household kits,,119,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Dona Josefa,tarpaulins - 1 per HH,,80,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Dona Josefa,NFI - household kits,,80,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Gen Luna,tarpaulins - 1 per HH,,143,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Gen Luna,NFI - household kits,,143,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,San Isidro,tarpaulins - 1 per HH,,176,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,San Isidro,NFI - household kits,,176,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66,tarpaulins - 1 per HH,,302,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66,NFI - household kits,,302,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66,NFI - kitchen sets,,302,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66A,tarpaulins - 1 per HH,,249,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66A,NFI - household kits,,249,home based (non-displaced),Completed distributions ,41603,41603,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),83747,Barangay 66A,NFI - kitchen sets,,249,home based (non-displaced),Completed distributions ,41603,41603,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Casuntingam,tarpaulins - 1 per HH,,254,home based (non-displaced),Completed distributions ,41604,41604,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Casuntingam,NFI - household kits,,254,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Osmena,tarpaulins - 1 per HH,,147,home based (non-displaced),Completed distributions ,41604,41604,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Osmena,NFI - household kits,,147,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Villia Emelda,tarpaulins - 1 per HH,,109,home based (non-displaced),Completed distributions ,41604,41604,,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Villia Emelda,NFI - household kits,,109,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Linayway,tarpaulins - 1 per HH,,296,home based (non-displaced),Completed distributions ,41604,41604,,,
