AGENCY,Region,Province,PCODE,Municipality,MCODE,Barangay,Intervention_type,Planned HH,HH served,Target_Group,Status,Start data,Completion date ,Comments,Updated,,Combinedlookup
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Linayway,NFI - household kits,,296,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,,MACARTHURLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Danao,tarpaulins - 1 per HH,,275,home based (non-displaced),Completed distributions ,41604,41604,,,,MACARTHURLEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MACARTHUR,83730,Danao,NFI - household kits,,275,home based (non-displaced),Completed distributions ,41604,41604,along with water kit,,,MACARTHURLEYTE
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Napnot,Shelter Repair Kit,176,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Alaminos,Shelter Repair Kit,188,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Balactasan,Shelter Repair Kit,67,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Ginatuan,Shelter Repair Kit,67,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Tigbauan,Shelter Repair Kit,98,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Napnot,NFI - kitchen sets,176,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Alaminos,NFI - kitchen sets,188,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Balactasan,NFI - kitchen sets,67,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Ginatuan,NFI - kitchen sets,67,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MADALAG,60410,Tigbauan,NFI - kitchen sets,98,,,Planned (subject to funding),,,,41609,,MADALAGAKLAN
Habitat for Humanity,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,tbc,tarpaulins - 1 per HH,,480,,Completed distributions ,41594,41594,,,,MADRIDEJOSCEBU
People in Need (PIN),REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,,tools and tarps,,,tbd,Planned (subject to funding),tbd,tbd,,,,MADRIDEJOSCEBU
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,Bantayan ,tools and tarps,1000,,,Planned (subject to funding),41599,,,,,MADRIDEJOSCEBU
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,Santa Fe,tools and tarps,1000,,,Planned (subject to funding),41601,,,,,MADRIDEJOSCEBU
PRCS - Swiss RC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,,tools and tarps,300,,,Planned (subject to funding),41603,,,,,MADRIDEJOSCEBU
ShelterBox,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,tbc,tents,500,231,home based (non-displaced),Ongoing distributions,41596,tbc,,41615,,MADRIDEJOSCEBU
SDC,REGION VII (CENTRAL VISAYAS),CEBU,722,MADRIDEJOS,72228,,construction materials,,300,home based (non-displaced),Completed distributions ,41612,41621,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,MADRIDEJOSCEBU
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,MAGSAYSAY,175105,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MAGSAYSAYOCCIDENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),OCCIDENTAL MINDORO,1751,MAGSAYSAY,175105,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MAGSAYSAYOCCIDENTAL MINDORO
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Cogon,Shelter Repair Kit,84,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Ramon,Shelter Repair Kit,143,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Dimas,Shelter Repair Kit,129,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Roque,Shelter Repair Kit,190,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Navitas,Shelter Repair Kit,166,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Viejo,Shelter Repair Kit,292,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Nuevo,Shelter Repair Kit,158,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Tambuan,Shelter Repair Kit,225,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Dangcalan,Shelter Repair Kit,110,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Bulabod,Shelter Repair Kit,247,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Cogon,NFI - kitchen sets,84,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Ramon,NFI - kitchen sets,143,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Dimas,NFI - kitchen sets,129,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,San Roque,NFI - kitchen sets,190,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Navitas,NFI - kitchen sets,166,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Viejo,NFI - kitchen sets,292,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Kinalangay Nuevo,NFI - kitchen sets,158,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Tambuan,NFI - kitchen sets,225,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Dangcalan,NFI - kitchen sets,110,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
World Vision,REGION VI (WESTERN VISAYAS),AKLAN,604,MALINAO,60413,Bulabod,NFI - kitchen sets,247,,,Planned (subject to funding),,,,41609,,MALINAOAKLAN
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,MANSALAY,175207,,tarpaulins - 1 per HH,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MANSALAYORIENTAL MINDORO
Citizens' Disaster Response Center,REGION IV-B (MIMAROPA),ORIENTAL MINDORO,1752,MANSALAY,175207,,NFI - household kits,,100,home based and displaced,Ongoing distributions,16/11/2013,16/02/2014,supported by Diakonie Katastrophenhilfe,41615,,MANSALAYORIENTAL MINDORO
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,Shelter repair kit,58,,home based (non-displaced),Planned (funded),41529,41885,"Proposed to Diakonie Katastrophenhilfe; sure funding,Distribution of shelter materials: corrugated sheets, plastic sheeting, rope, nails, ridge rolls, metal braces, chainsaws, construction tools",41615,,MARABUTSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,tarpaulins - 1 per HH,800,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,,MARABUTSAMAR (WESTERN SAMAR)
Citizens' Disaster Response Center,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,NFI - household kits,800,,home based and displaced,In pipeline (procurement/onroute),15/11/2013,15/02/2014,,41615,,MARABUTSAMAR (WESTERN SAMAR)
"DFID RRF/Christian Aid (in consortium with Habitat for Humanity, World Vision International and MapAction)",REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,NFI - household kits,2250,,,Ongoing distributions,41593,41677,"NFI Distribution, DRR Capacity-building",,,MARABUTSAMAR (WESTERN SAMAR)
PLAN Int,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,,construction materials,,,,,,,,,,MARABUTSAMAR (WESTERN SAMAR)
CARE,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,TBC,,,,home based (non-displaced),Planned (subject to funding),TBC,TBC,,41616,,MARABUTSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",NFI - kitchen sets,,2205,home based (non-displaced),Completed distributions ,41610,41610,,41616,,MARABUTSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",tarpaulins - 1 per HH,,2205,home based (non-displaced),In pipeline (procurement/onroute),41617,41624,,41616,,MARABUTSAMAR (WESTERN SAMAR)
Food for the Hungry,REGION VIII (EASTERN VISAYAS),SAMAR (WESTERN SAMAR),860,MARABUT,86010,"Pinalangga, Ferraras, Odoc, Binukyahan, Logero, Canyoyo, Mebuhay, Panan-awan, Osema",construction materials,,2205,home based (non-displaced),Planned (subject to funding),41654,41713,,41616,,MARABUTSAMAR (WESTERN SAMAR)
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,tarpaulins - 1 per HH,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,NFI - household kits,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Naulayan,NFI - kitchen sets,99,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,tarpaulins - 1 per HH,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,NFI - household kits,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Sto Rosario,NFI - kitchen sets,226,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,tarpaulins - 1 per HH,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,NFI - household kits,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,San Vicente,NFI - kitchen sets,343,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,tarpaulins - 1 per HH,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,NFI - household kits,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
UNHCR,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,Imelda,NFI - kitchen sets,37,,home based (non-displaced),In pipeline (procurement/onroute),,,,41610,,MATAG-OBLEYTE
SDC,REGION VIII (EASTERN VISAYAS),LEYTE,837,MATAG-OB,83733,,construction materials,,800,home based (non-displaced),Completed distributions ,41596,41614,"14 CGI sheets (3x8 feet, 26 gauge)
Nails (4kg 4"", 2kg 3"",2 kg Umbrella nails)
1 roof ridge (1 x 8 feet, 26 gauge)
Tools (hammer 250 g, saw 50 cm, spade, wrench)
Rope (20m)",41616,,MATAG-OBLEYTE
PLAN Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,,,,,,,,,,,,MAYORGALEYTE
PRCS - AmCross,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,,tarpaulins - 1 per HH,1500,,,,,,,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,San Roque,tarpaulins - 1 per HH,628,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Liberty,tarpaulins - 1 per HH,289,,home based (non-displaced),In pipeline (procurement/onroute),41610,41610,+hh kit and water kit,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Union,tarpaulins - 1 per HH,471,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z1,tarpaulins - 1 per HH,285,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z2,tarpaulins - 1 per HH,278,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,,MAYORGALEYTE
Save the Children,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Poblacion Z3,tarpaulins - 1 per HH,187,,home based (non-displaced),In pipeline (procurement/onroute),41611,41611,+hh kit and water kit,,,MAYORGALEYTE
ShelterBox & Plan Int,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,tbc,tents,200,81,home based (non-displaced),Ongoing distributions,41612,tbc,,41615,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Bonifacio,tarpaulins - 2 per HH,277,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Burgos,tarpaulins - 2 per HH,157,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Calipayan,tarpaulins - 2 per HH,173,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Camansi,tarpaulins - 2 per HH,112,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,General Luna,tarpaulins - 2 per HH,263,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Liberty,tarpaulins - 2 per HH,307,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Mabini,tarpaulins - 2 per HH,264,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Ormocay,tarpaulins - 2 per HH,221,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,San Roque,tarpaulins - 2 per HH,587,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Sta. Cruz,tarpaulins - 2 per HH,159,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Union,tarpaulins - 2 per HH,490,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Talisay,tarpaulins - 2 per HH,217,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Wilson,tarpaulins - 2 per HH,141,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 1,tarpaulins - 2 per HH,326,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 2,tarpaulins - 2 per HH,337,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 3,tarpaulins - 2 per HH,213,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Bonifacio,NFI - household kits,277,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Burgos,NFI - household kits,157,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Calipayan,NFI - household kits,173,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Camansi,NFI - household kits,112,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,General Luna,NFI - household kits,263,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Liberty,NFI - household kits,307,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Mabini,NFI - household kits,264,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Ormocay,NFI - household kits,221,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,San Roque,NFI - household kits,587,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Sta. Cruz,NFI - household kits,159,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Union,NFI - household kits,490,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Talisay,NFI - household kits,217,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Wilson,NFI - household kits,141,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 1,NFI - household kits,326,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 2,NFI - household kits,337,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Zone 3,NFI - household kits,213,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
World Vision,REGION VIII (EASTERN VISAYAS),LEYTE,837,MAYORGA,83735,Bonifacio,NFI - kitchen sets,277,,home based (non-displaced),In pipeline (procurement/onroute),2nd week of December,last week of December,Emergency Shelter Kits (2sets 4mX6m tarp & 1 roll rope 30m bundle); NFI-Kitchen Kits & Household Kits,41609,,MAYORGALEYTE
